support,itemsets,length
0.015908930212826133,frozenset({'99600'}),1
0.01076150745952061,frozenset({'99700'}),1
0.003238351127766386,"frozenset({'23324', '20111'})",2
0.003408046383369865,"frozenset({'99111', '20111'})",2
0.0026585590044545006,"frozenset({'21222', '21221'})",2
0.003040373329562328,"frozenset({'21222', '21223'})",2
0.002814112988757689,"frozenset({'21222', '43412'})",2
0.002898960616559429,"frozenset({'43413', '21222'})",2
0.006109029201725235,"frozenset({'23112', '23111'})",2
0.004284805203987839,"frozenset({'23113', '23111'})",2
0.009856466096302058,"frozenset({'23311', '23111'})",2
0.003945414692780881,"frozenset({'23312', '23111'})",2
0.007763557943859153,"frozenset({'23321', '23111'})",2
0.005769638690518278,"frozenset({'23322', '23111'})",2
0.003266633670366966,"frozenset({'23323', '23111'})",2
0.0026444177331542106,"frozenset({'33111', '23111'})",2
0.003563600367673054,"frozenset({'99111', '23111'})",2
0.005981757760022626,"frozenset({'23113', '23112'})",2
0.00267270027575479,"frozenset({'23114', '23112'})",2
0.00403026232058262,"frozenset({'23311', '23112'})",2
0.004298946475288128,"frozenset({'23312', '23112'})",2
0.0027999717174573995,"frozenset({'23313', '23112'})",2
0.004765608428197695,"frozenset({'23321', '23112'})",2
0.004935303683801174,"frozenset({'23112', '23322'})",2
0.003252492399066676,"frozenset({'23323', '23112'})",2
0.003422187654670155,"frozenset({'99111', '23112'})",2
0.0034363289259704446,"frozenset({'23114', '23113'})",2
0.0032100685851658064,"frozenset({'23311', '23113'})",2
0.0030827971434631975,"frozenset({'23312', '23113'})",2
0.0035918829102736336,"frozenset({'23113', '23321'})",2
0.004115109948384359,"frozenset({'23113', '23322'})",2
0.0030827971434631975,"frozenset({'23323', '23113'})",2
0.0034646114685710247,"frozenset({'23113', '99111'})",2
0.0030545146008626174,"frozenset({'23114', '99111'})",2
0.006250441914728134,"frozenset({'23311', '23312'})",2
0.0033090574842678357,"frozenset({'23311', '23313'})",2
0.015498833345117726,"frozenset({'23311', '23321'})",2
0.008951424733083505,"frozenset({'23311', '23322'})",2
0.004963586226401753,"frozenset({'23323', '23311'})",2
0.0027716891748568195,"frozenset({'23311', '23324'})",2
0.0041858163048858095,"frozenset({'23311', '99111'})",2
0.008428197694972777,"frozenset({'23312', '23313'})",2
0.009234250159089302,"frozenset({'23312', '23321'})",2
0.016531146150038888,"frozenset({'23312', '23322'})",2
0.011482712295835395,"frozenset({'23323', '23312'})",2
0.005034292582903203,"frozenset({'23312', '23324'})",2
0.0030545146008626174,"frozenset({'23312', '27211'})",2
0.004878738598600014,"frozenset({'23312', '99111'})",2
0.004496924273492187,"frozenset({'23313', '23321'})",2
0.008315067524570459,"frozenset({'23313', '23322'})",2
0.00808880718376582,"frozenset({'23323', '23313'})",2
0.004001979777982041,"frozenset({'23324', '23313'})",2
0.0027999717174573995,"frozenset({'27211', '23313'})",2
0.004426217916990737,"frozenset({'23313', '99111'})",2
0.003280774941667256,"frozenset({'23314', '23322'})",2
0.0030545146008626174,"frozenset({'23323', '23314'})",2
0.002983808244361168,"frozenset({'23314', '23324'})",2
0.0027009828183553702,"frozenset({'23314', '27211'})",2
0.003662589266775083,"frozenset({'23314', '99111'})",2
0.025242169271017464,"frozenset({'23321', '23322'})",2
0.010605953475217422,"frozenset({'23323', '23321'})",2
0.005317118008909001,"frozenset({'23324', '23321'})",2
0.003521176553772184,"frozenset({'27211', '23321'})",2
0.002828254260057979,"frozenset({'33131', '23321'})",2
0.008003959555964082,"frozenset({'99111', '23321'})",2
0.017563458954960053,"frozenset({'23323', '23322'})",2
0.007622145230856254,"frozenset({'23324', '23322'})",2
0.0034646114685710247,"frozenset({'27211', '23322'})",2
0.007466591246553065,"frozenset({'99111', '23322'})",2
0.007848405571660892,"frozenset({'23323', '23324'})",2
0.004228240118786679,"frozenset({'23323', '27211'})",2
0.006490843526833062,"frozenset({'23323', '99111'})",2
0.005189846567206392,"frozenset({'27211', '23324'})",2
0.0026302764618539205,"frozenset({'33131', '23324'})",2
0.006717103867637701,"frozenset({'23324', '99111'})",2
0.0030262320582620378,"frozenset({'27211', '23602'})",2
0.003266633670366966,"frozenset({'99111', '23602'})",2
0.006165594286926395,"frozenset({'99111', '25531'})",2
0.00544438945061161,"frozenset({'25711', '27211'})",2
0.006702962596337411,"frozenset({'25711', '99111'})",2
0.003535317825072474,"frozenset({'26102', '27205'})",2
0.0033656225694689954,"frozenset({'99111', '26102'})",2
0.003408046383369865,"frozenset({'99111', '27205'})",2
0.04402177755780245,"frozenset({'27211', '99111'})",2
0.006858516580640599,"frozenset({'27602', '99111'})",2
0.002587852647953051,"frozenset({'33131', '99111'})",2
0.002898960616559429,"frozenset({'43411', '49211'})",2
0.0075797214169553845,"frozenset({'43413', '43412'})",2
0.0036060241815739236,"frozenset({'43414', '43412'})",2
0.0034646114685710247,"frozenset({'43412', '49211'})",2
0.005246411652407551,"frozenset({'43412', '99600'})",2
0.005656508520115958,"frozenset({'43414', '43413'})",2
0.0034504701972707347,"frozenset({'43413', '43417'})",2
0.003804001979777982,"frozenset({'43413', '49211'})",2
0.0026444177331542106,"frozenset({'43413', '99600'})",2
0.003040373329562328,"frozenset({'43413', '99700'})",2
0.003266633670366966,"frozenset({'43414', '99600'})",2
0.0033231987555681257,"frozenset({'43414', '99700'})",2
0.006222159372127554,"frozenset({'49219', '49211'})",2
0.0324683589054656,"frozenset({'49510', '49421'})",2
0.014735204694902072,"frozenset({'49512', '49421'})",2
0.015343279360814538,"frozenset({'67211', '62501'})",2
0.011737255179240614,"frozenset({'99111', '62501'})",2
0.011298875768931627,"frozenset({'67211', '99111'})",2
0.003662589266775083,"frozenset({'71109', '71101'})",2
0.0033090574842678357,"frozenset({'99111', '71101'})",2
0.003422187654670155,"frozenset({'71201', '72421'})",2
0.002969666973060878,"frozenset({'71201', '99111'})",2
0.002616135190553631,"frozenset({'72221', '72211'})",2
0.0036484479954747933,"frozenset({'23311', '23321', '23111'})",3
0.0030545146008626174,"frozenset({'23311', '23321', '23322'})",3
0.003040373329562328,"frozenset({'23312', '23313', '23322'})",3
0.0027009828183553702,"frozenset({'23323', '23312', '23313'})",3
0.003832284522378562,"frozenset({'23312', '23321', '23322'})",3
0.004412076645690447,"frozenset({'23323', '23312', '23322'})",3
0.0026444177331542106,"frozenset({'23312', '27211', '99111'})",3
0.0025030050201513116,"frozenset({'23323', '23313', '23322'})",3
0.0033514812981687053,"frozenset({'23323', '23321', '23322'})",3
0.0032242098564660964,"frozenset({'27211', '99111', '23321'})",3
0.002856536802658559,"frozenset({'27211', '99111', '23322'})",3
0.0036201654528742132,"frozenset({'23323', '27211', '99111'})",3
0.004341370289188998,"frozenset({'27211', '23324', '99111'})",3
0.0026302764618539205,"frozenset({'27211', '99111', '23602'})",3
0.004412076645690447,"frozenset({'25711', '27211', '99111'})",3
0.0031817860425652268,"frozenset({'99111', '26102', '27205'})",3
0.010803931273421481,"frozenset({'99111', '67211', '62501'})",3
