antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'27211'}),"frozenset({'23324', '99111'})",0.05477166690230454,0.006715679343984165,0.004340449597059239,0.0792462570986061,11.800184767546124,1.0,0.0039726206450078514,1.0787730468801249,0.9682904460128023,0.07595249876298862,0.07302096312838104,0.36278102328614514
"frozenset({'23324', '99111'})",frozenset({'27211'}),0.006715679343984165,0.05477166690230454,0.004340449597059239,0.6463157894736842,11.800184767546122,1.0,0.0039726206450078514,2.672520584651222,0.9214436845581371,0.07595249876298862,0.6258214040545902,0.36278102328614514
frozenset({'99700'}),frozenset({'43414'}),0.010759225222677788,0.026466845751449173,0.003322493991234271,0.30880420499342975,11.667586228197269,1.0,0.0030377312368605565,1.408476673732219,0.9242365387954483,0.09799833194328607,0.2900130909870354,0.2171691965138089
frozenset({'43414'}),frozenset({'99700'}),0.026466845751449173,0.010759225222677788,0.003322493991234271,0.12553418803418803,11.667586228197267,1.0,0.0030377312368605565,1.1312515152004563,0.9391487754941868,0.09799833194328607,0.11602328344921493,0.2171691965138089
frozenset({'21222'}),frozenset({'21221'}),0.019482539233705642,0.01262547716669023,0.002657995192987417,0.13642960812772134,10.805897181269575,1.0,0.00241201883874312,1.143363102911177,0.9254888107048101,0.09025444071051368,0.12538720424522432,0.17347796195859752
frozenset({'21221'}),frozenset({'21222'}),0.01262547716669023,0.019482539233705642,0.002657995192987417,0.2105263157894737,10.805897181269575,1.0,0.00241201883874312,1.241988783637306,0.9190615289889315,0.09025444071051368,0.19483974962206535,0.17347796195859752
"frozenset({'23323', '99111'})",frozenset({'27211'}),0.006489466987134172,0.05477166690230454,0.003619397709599887,0.5577342047930284,10.1828963100183,1.0,0.0032639587854070722,2.137240418186415,0.9076865145294645,0.06279126808928133,0.5321069209197514,0.31190788711515127
frozenset({'27211'}),"frozenset({'23323', '99111'})",0.05477166690230454,0.006489466987134172,0.003619397709599887,0.06608156943727414,10.1828963100183,1.0,0.0032639587854070722,1.0638086801801665,0.9540510808678353,0.06279126808928133,0.05998134943715615,0.31190788711515127
frozenset({'43417'}),frozenset({'43413'}),0.008030538668174748,0.042725858900042414,0.0034497384419623924,0.42957746478873243,10.05427335688519,1.0,0.0031066267799346237,1.6781842967431357,0.9078301691495233,0.07292289300657502,0.40411788982848473,0.255159347880799
frozenset({'43413'}),frozenset({'43417'}),0.042725858900042414,0.008030538668174748,0.0034497384419623924,0.08074123097286565,10.05427335688519,1.0,0.0031066267799346237,1.079097088605031,0.940733448453194,0.07292289300657502,0.07329932537143735,0.255159347880799
"frozenset({'23312', '99111'})",frozenset({'27211'}),0.004849427399971723,0.05477166690230454,0.0026155803760780434,0.5393586005830905,9.847401605379966,1.0,0.0023499691538598835,2.051983026914618,0.9028285705399377,0.045882936507936505,0.5126665343311294,0.2935564298733728
"frozenset({'27211', '99111'})",frozenset({'23602'}),0.0439841651350205,0.006418775625618549,0.002629718648381168,0.059787849566055935,9.314525550235984,1.0,0.002347394161299317,1.0567627996679319,0.933709221830665,0.055045871559633024,0.053713851098627356,0.23473973976100157
frozenset({'23602'}),"frozenset({'27211', '99111'})",0.006418775625618549,0.0439841651350205,0.002629718648381168,0.4096916299559472,9.314525550235984,1.0,0.002347394161299317,1.6195193620473909,0.8984074772463961,0.055045871559633024,0.38253285299670425,0.23473973976100157
"frozenset({'27211', '99111'})",frozenset({'25711'}),0.0439841651350205,0.010815778311890288,0.004397002686271738,0.09996785599485697,9.242779679106187,1.0,0.003921279706937782,1.0990543263113246,0.9328375189358914,0.08723702664796634,0.09012686992805308,0.2532519018536376
frozenset({'25711'}),"frozenset({'27211', '99111'})",0.010815778311890288,0.0439841651350205,0.004397002686271738,0.40653594771241824,9.242779679106185,1.0,0.003921279706937782,1.6109077393649982,0.9015584962899457,0.08723702664796634,0.3792319848223035,0.2532519018536376
frozenset({'27211'}),frozenset({'25711'}),0.05477166690230454,0.010815778311890288,0.005443234836702955,0.09938048528652557,9.188472842243076,1.0,0.00485083662971493,1.098337539357907,0.9428071031517243,0.09050305594734369,0.08953307688581368,0.30132422957136734
frozenset({'25711'}),frozenset({'27211'}),0.010815778311890288,0.05477166690230454,0.005443234836702955,0.5032679738562091,9.188472842243074,1.0,0.00485083662971493,1.9028938811045712,0.9009120515730964,0.09050305594734369,0.4744846205404103,0.30132422957136734
frozenset({'43412'}),frozenset({'99600'}),0.0368443376219426,0.015905556341015127,0.005245299024459211,0.14236377590176516,8.950568772917201,1.0,0.00465926933656602,1.147449718199246,0.922255136147007,0.11041666666666666,0.1285021172262316,0.23607077683977146
frozenset({'99600'}),frozenset({'43412'}),0.015905556341015127,0.0368443376219426,0.005245299024459211,0.3297777777777778,8.9505687729172,1.0,0.00465926933656602,1.4370691249009475,0.9026321226187588,0.11041666666666666,0.30413924934270187,0.23607077683977146
"frozenset({'23111', '23321'})",frozenset({'23311'}),0.007761911494415383,0.052990244592110845,0.003647674254206136,0.4699453551912568,8.86852587317972,1.0,0.003236368665614748,1.7866266519550897,0.8941822523355721,0.0638771973260708,0.44028597194287417,0.26939103405240533
frozenset({'23311'}),"frozenset({'23111', '23321'})",0.052990244592110845,0.007761911494415383,0.003647674254206136,0.06883671291355388,8.868525873179719,1.0,0.003236368665614748,1.0655897867389488,0.9368875914598368,0.0638771973260708,0.06155256699641878,0.26939103405240533
frozenset({'21222'}),frozenset({'21223'}),0.019482539233705642,0.017842499646543192,0.00303972854517178,0.1560232220609579,8.74447107477936,1.0,0.002692111345780623,1.163725739885695,0.9032394230175954,0.08865979381443298,0.14069100156002118,0.16319386142667547
frozenset({'21223'}),frozenset({'21222'}),0.017842499646543192,0.019482539233705642,0.00303972854517178,0.17036450079239301,8.74447107477936,1.0,0.002692111345780623,1.1818653634069374,0.9017311634870195,0.08865979381443298,0.15387993339840175,0.16319386142667547
frozenset({'23602'}),frozenset({'27211'}),0.006418775625618549,0.05477166690230454,0.0030255902728686555,0.47136563876651993,8.60601229477438,1.0,0.002674023232381645,1.7880569301098077,0.8895117408902575,0.05201750121536217,0.4407336907675594,0.26330285035899564
frozenset({'27211'}),frozenset({'23602'}),0.05477166690230454,0.006418775625618549,0.0030255902728686555,0.05524006195147135,8.60601229477438,1.0,0.002674023232381645,1.0516758642694957,0.9350144654601493,0.05201750121536217,0.04913668367333896,0.26330285035899564
"frozenset({'27211', '23321'})",frozenset({'99111'}),0.003520429803478015,0.11205994627456525,0.0032235260851123993,0.9156626506024097,8.171185879019484,1.0,0.002829026910471275,10.52843206560159,0.8807192531917898,0.02869007172517931,0.9050190955529653,0.4722143684503343
frozenset({'26102'}),frozenset({'99111'}),0.0037183656157217587,0.11205994627456525,0.0033649088081436447,0.9049429657794678,8.075525608072388,1.0,0.0029482289570166736,9.34112936519158,0.8794391271771171,0.02993334171802289,0.8929465634287904,0.46748536126470236
"frozenset({'27205', '26102'})",frozenset({'99111'}),0.0035345680757811397,0.11205994627456525,0.0031811112682030257,0.8999999999999999,8.031415594246782,1.0,0.002785027759527198,8.87940053725434,0.8785944003026864,0.028298327254433406,0.8873797847270873,0.4641937925813777
frozenset({'43414'}),frozenset({'99600'}),0.026466845751449173,0.015905556341015127,0.003265940902021773,0.1233974358974359,7.758133903133904,1.0,0.0028449709957531415,1.1226232775926994,0.8947851648772385,0.08351409978308025,0.10922923124812357,0.16436538461538464
frozenset({'99600'}),frozenset({'43414'}),0.015905556341015127,0.026466845751449173,0.003265940902021773,0.20533333333333334,7.758133903133904,1.0,0.0028449709957531415,1.2250836672590824,0.8851823415432352,0.08351409978308025,0.18372922052145962,0.16436538461538464
"frozenset({'27211', '23602'})",frozenset({'99111'}),0.0030255902728686555,0.11205994627456525,0.002629718648381168,0.8691588785046729,7.756195745222749,1.0,0.002290671164954659,6.7863989820443935,0.8737143160371748,0.023384460648730197,0.8526464473064695,0.44631297445294205
frozenset({'27205'}),frozenset({'99111'}),0.003930439700268627,0.11205994627456525,0.0034073236250530183,0.8669064748201438,7.736095756248899,1.0,0.0029668787634054977,6.671549592855966,0.874171708797703,0.0302649755117418,0.8501097854281379,0.44865636635279205
"frozenset({'27211', '23312'})",frozenset({'99111'}),0.0030255902728686555,0.11205994627456525,0.0026155803760780434,0.8644859813084113,7.714495768097896,1.0,0.0022765328926515347,6.552385224042865,0.873015286544131,0.023255813953488375,0.8473838204245578,0.44391344233222735
"frozenset({'27211', '23323'})",frozenset({'99111'}),0.004227343418634243,0.11205994627456525,0.003619397709599887,0.8561872909698995,7.6404399558795095,1.0,0.003145681833223597,6.174280838695459,0.8728071401442548,0.03212448236918057,0.8380378175004936,0.44424302726642845
"frozenset({'27211', '23324'})",frozenset({'99111'}),0.005188745935246713,0.11205994627456525,0.004340449597059239,0.8365122615803814,7.464864024928132,1.0,0.003758999006323124,5.431233328620573,0.8705561818769406,0.038442273979464064,0.8158797570470093,0.4376227722234483
"frozenset({'27211', '23322'})",frozenset({'99111'}),0.003463876714265517,0.11205994627456525,0.002855931005231161,0.8244897959183674,7.357578004706803,1.0,0.0024677691667288493,5.059193329365849,0.8670891988113473,0.025348224369431547,0.8023400303373371,0.4249877695211317
"frozenset({'23321', '99111'})",frozenset({'27211'}),0.008030538668174748,0.05477166690230454,0.0032235260851123993,0.40140845070422543,7.328760897860057,1.0,0.0027836800961330557,1.57908733293968,0.8705422088329915,0.054105363075462744,0.36672280301408794,0.23013117424214885
frozenset({'27211'}),"frozenset({'23321', '99111'})",0.05477166690230454,0.008030538668174748,0.0032235260851123993,0.05885389778007228,7.328760897860057,1.0,0.0027836800961330557,1.0540015614919065,0.9135901408421137,0.054105363075462744,0.051234802171895216,0.23013117424214885
"frozenset({'27211', '25711'})",frozenset({'99111'}),0.005443234836702955,0.11205994627456525,0.004397002686271738,0.8077922077922077,7.208572149525971,1.0,0.0037870340829109627,4.619688117355301,0.8659900595571802,0.03887500000000001,0.7835351706442719,0.4235150794196971
frozenset({'27211'}),frozenset({'99111'}),0.05477166690230454,0.11205994627456525,0.0439841651350205,0.8030459473412493,7.16621749374799,1.0,0.03784645508457987,4.508361426123636,0.9103158889890609,0.3580388997583151,0.7781899219069894,0.5977758124291409
frozenset({'99111'}),frozenset({'27211'}),0.11205994627456525,0.05477166690230454,0.0439841651350205,0.3925056775170325,7.166217493747989,1.0,0.03784645508457987,1.5559459539215648,0.9690478166080609,0.3580388997583151,0.35730415476217103,0.5977758124291409
frozenset({'27211'}),"frozenset({'23322', '99111'})",0.05477166690230454,0.007465007776049767,0.002855931005231161,0.05214248838409913,6.9849208397866125,1.0,0.00244706008589825,1.0471352287242874,0.906484100007464,0.048095238095238094,0.04501350678623588,0.21735912297992835
"frozenset({'23322', '99111'})",frozenset({'27211'}),0.007465007776049767,0.05477166690230454,0.002855931005231161,0.38257575757575757,6.984920839786612,1.0,0.00244706008589825,1.5309219628085375,0.8632788380687019,0.048095238095238094,0.3467988412907343,0.21735912297992835
frozenset({'99700'}),frozenset({'43413'}),0.010759225222677788,0.042725858900042414,0.00303972854517178,0.28252299605781866,6.612459136720554,1.0,0.0025800314064338714,1.3342227497748491,0.8580017662306929,0.06025784753363229,0.25049996324170726,0.1768339665927743
frozenset({'43413'}),frozenset({'99700'}),0.042725858900042414,0.010759225222677788,0.00303972854517178,0.07114493712772997,6.612459136720553,1.0,0.0025800314064338714,1.0650109089337612,0.8866533582648335,0.06025784753363229,0.06104248171396391,0.1768339665927743
"frozenset({'67211', '62501'})",frozenset({'99111'}),0.01535416372119327,0.11205994627456525,0.010815778311890288,0.7044198895027625,6.286098761611202,1.0,0.00909519155020249,3.0040588733514713,0.8540317649085939,0.09276100400145508,0.6671170432540983,0.40046883952806556
frozenset({'99111'}),"frozenset({'67211', '62501'})",0.11205994627456525,0.01535416372119327,0.010815778311890288,0.09651778955336866,6.286098761611202,1.0,0.00909519155020249,1.0898342268322612,0.9470445868940531,0.09276100400145508,0.08242925815733969,0.40046883952806556
frozenset({'62501'}),frozenset({'99111'}),0.016881097129930724,0.11205994627456525,0.011748904283896508,0.6959798994974875,6.210782020118255,1.0,0.009857209446460753,2.9206623254770503,0.8533959398326357,0.10025334781035107,0.6576119083411454,0.40041235701596556
frozenset({'99111'}),frozenset({'62501'}),0.11205994627456525,0.016881097129930724,0.011748904283896508,0.10484481453444361,6.210782020118255,1.0,0.009857209446460753,1.098266444559291,0.9448719838259053,0.10025334781035107,0.08947413903619991,0.40041235701596556
frozenset({'99111'}),frozenset({'67211'}),0.11205994627456525,0.016301427965502616,0.011310617842499647,0.10093363613424174,6.1917051897440745,1.0,0.009483880700486728,1.094133438386953,0.9443133001082734,0.09663002778113297,0.08603469657753163,0.3973878935224548
frozenset({'67211'}),frozenset({'99111'}),0.016301427965502616,0.11205994627456525,0.011310617842499647,0.6938421509106678,6.1917051897440745,1.0,0.009483880700486728,2.900268787380811,0.8523887563418946,0.09663002778113297,0.6552043712806753,0.3973878935224548
frozenset({'27602'}),frozenset({'99111'}),0.009995758518309063,0.11205994627456525,0.00685706206701541,0.6859971711456859,6.121698197720712,1.0,0.005736937904480169,2.8278090900174875,0.8450939904723499,0.05952380952380952,0.6463693381812363,0.373594094026035
frozenset({'99111'}),frozenset({'27602'}),0.11205994627456525,0.009995758518309063,0.00685706206701541,0.061191016906384045,6.121698197720712,1.0,0.005736937904480169,1.0545321351947161,0.9422332414312045,0.05952380952380952,0.05171216065847712,0.373594094026035
"frozenset({'23322', '23313'})",frozenset({'23312'}),0.00831330411423724,0.06445638342994486,0.00303972854517178,0.3656462585034013,5.672770314530725,1.0,0.002503883027614766,1.4747979800085584,0.8306245204909907,0.04359286293592862,0.32194102951361736,0.20640286164915625
frozenset({'43412'}),frozenset({'49211'}),0.0368443376219426,0.01668316131768698,0.003463876714265517,0.09401381427475058,5.635251765807719,1.0,0.002849196686075325,1.0853552230436714,0.8540111129884401,0.06918949449308105,0.07864266115964212,0.1508204664594092
frozenset({'49211'}),frozenset({'43412'}),0.01668316131768698,0.0368443376219426,0.003463876714265517,0.2076271186440678,5.635251765807719,1.0,0.002849196686075325,1.2155333493113452,0.8365011223756217,0.06918949449308105,0.17731586667980323,0.1508204664594092
frozenset({'99111'}),frozenset({'25531'}),0.11205994627456525,0.009882652339884066,0.006164286724162307,0.055008831693161744,5.566201238422504,1.0,0.005056837233904692,1.047753017029917,0.9238734720922936,0.05324215410917083,0.04557659701642602,0.33937852171210303
frozenset({'25531'}),frozenset({'99111'}),0.009882652339884066,0.11205994627456525,0.006164286724162307,0.6237482117310443,5.5662012384225035,1.0,0.005056837233904692,2.3599623481143683,0.8285323576885152,0.05324215410917083,0.576264426083319,0.33937852171210303
frozenset({'99111'}),frozenset({'25711'}),0.11205994627456525,0.010815778311890288,0.006715679343984165,0.05992934645470603,5.54091852907367,1.0,0.005503663807436132,1.0522445498724946,0.9229502646495865,0.05781402142161635,0.04965057778519771,0.3404221895672223
frozenset({'25711'}),frozenset({'99111'}),0.010815778311890288,0.11205994627456525,0.006715679343984165,0.6209150326797386,5.54091852907367,1.0,0.005503663807436132,2.3423246244826124,0.8284852200536359,0.05781402142161635,0.5730736937366714,0.3404221895672223
frozenset({'49211'}),frozenset({'43413'}),0.01668316131768698,0.042725858900042414,0.003803195249540506,0.22796610169491524,5.335553399365107,1.0,0.0030903928530743663,1.2399379654203622,0.8263643870981535,0.06839562674802949,0.19350804000829083,0.15848999988782825
frozenset({'43413'}),frozenset({'49211'}),0.042725858900042414,0.01668316131768698,0.003803195249540506,0.08901389808074123,5.335553399365107,1.0,0.0030903928530743663,1.0793982878670358,0.8488456773597888,0.06839562674802949,0.07355791533070924,0.15848999988782825
"frozenset({'23313', '23323'})",frozenset({'23312'}),0.008058815212780998,0.06445638342994486,0.0026721334652905415,0.33157894736842103,5.144237540550212,1.0,0.002152691381944457,1.399632182270161,0.8121527212177155,0.03825910931174088,0.2855265742903752,0.1865177035591831
frozenset({'43414'}),frozenset({'43413'}),0.026466845751449173,0.042725858900042414,0.005655308921249823,0.2136752136752137,5.00107473965846,1.0,0.004524490204144219,1.2174029837901634,0.8217932556856138,0.08900756564307966,0.17857930913995193,0.1730189437006115
frozenset({'43413'}),frozenset({'43414'}),0.042725858900042414,0.026466845751449173,0.005655308921249823,0.13236267372600927,5.001074739658459,1.0,0.004524490204144219,1.1220507979172847,0.8357511667749749,0.08900756564307966,0.10877475257254983,0.1730189437006115
frozenset({'23111'}),"frozenset({'23321', '23311'})",0.0488760073519016,0.015495546444224515,0.003647674254206136,0.07463118310673994,4.816298887901201,1.0,0.002890313812276486,1.0639049377750285,0.8330897925230495,0.060069848661234,0.06006639832753706,0.15501632148037725
"frozenset({'23321', '23311'})",frozenset({'23111'}),0.015495546444224515,0.0488760073519016,0.003647674254206136,0.2354014598540146,4.816298887901201,1.0,0.002890313812276486,1.2439521431292553,0.804843174489518,0.060069848661234,0.19611055334940394,0.15501632148037725
frozenset({'43412'}),frozenset({'43413'}),0.0368443376219426,0.042725858900042414,0.007578113954474763,0.2056792018419033,4.813927844565791,1.0,0.006003907983974119,1.2051480249789805,0.822576719187224,0.10526315789473682,0.17022641262890384,0.19152259231737787
frozenset({'43413'}),frozenset({'43412'}),0.042725858900042414,0.0368443376219426,0.007578113954474763,0.17736598279285243,4.813927844565791,1.0,0.006003907983974119,1.170819151933423,0.8276306554308273,0.10526315789473682,0.14589712822116216,0.19152259231737787
"frozenset({'23312', '23323'})",frozenset({'23313'}),0.011494415382440266,0.04839530609359536,0.0026721334652905415,0.2324723247232472,4.803613066805514,1.0,0.002115857714490414,1.2398311156184407,0.801030745979757,0.046701260192735364,0.19343853577897208,0.1438435243248138
frozenset({'23313'}),"frozenset({'23312', '23323'})",0.04839530609359536,0.011494415382440266,0.0026721334652905415,0.05521472392638036,4.803613066805514,1.0,0.002115857714490414,1.0462753915107939,0.8320927491444674,0.046701260192735364,0.04422869149581479,0.1438435243248138
frozenset({'23602'}),frozenset({'99111'}),0.006418775625618549,0.11205994627456525,0.003265940902021773,0.5088105726872247,4.5405212977753475,1.0,0.0025466532502664693,1.8077344591540243,0.7847984163369216,0.028347036446189716,0.44682140956256616,0.2689775800604935
frozenset({'23111'}),frozenset({'33111'}),0.0488760073519016,0.012144775908383995,0.0026438569206842922,0.054093144344807643,4.454025727017747,1.0,0.0020502687640989187,1.0443472506681089,0.8153342939547702,0.04528941632356503,0.04246408523576655,0.13589406926204295
frozenset({'33111'}),frozenset({'23111'}),0.012144775908383995,0.0488760073519016,0.0026438569206842922,0.21769499417927823,4.454025727017746,1.0,0.0020502687640989187,1.2157968894117808,0.7850178751874061,0.04528941632356503,0.17749419437664962,0.13589406926204295
frozenset({'43412'}),frozenset({'21222'}),0.0368443376219426,0.019482539233705642,0.0028135161883217873,0.07636224098234842,3.9195219917862874,1.0,0.0020956949350623938,1.0615822612201757,0.7733608149962424,0.052575957727873185,0.05800988154172199,0.11038721628217565
frozenset({'21222'}),frozenset({'43412'}),0.019482539233705642,0.0368443376219426,0.0028135161883217873,0.14441219158200289,3.919521991786287,1.0,0.0020956949350623938,1.1257239209134546,0.7596670919483796,0.052575957727873185,0.11168273017725125,0.11038721628217565
frozenset({'23312'}),"frozenset({'23322', '23323'})",0.06445638342994486,0.017602149017390076,0.004425279230877987,0.06865540688747532,3.9003991398804247,1.0,0.003290708364622065,1.0548167222396887,0.7948490799059055,0.057002367510471684,0.051968006464001286,0.16003051468871754
"frozenset({'23322', '23323'})",frozenset({'23312'}),0.017602149017390076,0.06445638342994486,0.004425279230877987,0.2514056224899598,3.9003991398804243,1.0,0.003290708364622065,1.249733693808711,0.7569397491034566,0.057002367510471684,0.19982952771931595,0.16003051468871754
frozenset({'99600'}),frozenset({'43413'}),0.015905556341015127,0.042725858900042414,0.0026438569206842922,0.16622222222222224,3.8904360614751092,1.0,0.001964278364731405,1.1481166404450451,0.7549675844634371,0.04722222222222222,0.12900835614370207,0.11405088609456579
frozenset({'43413'}),frozenset({'99600'}),0.042725858900042414,0.015905556341015127,0.0026438569206842922,0.06187954996690933,3.8904360614751083,1.0,0.001964278364731405,1.0490064933818175,0.7761197896345712,0.04722222222222222,0.0467170543662021,0.11405088609456579
